AL071961,            FRANCES,     41,
date, time, special, type, lat, lon, wind, pressure, size351, size352, size353, size354, size501, size502, size503, size504, size641, size642, size643, size644,
19610930, 0600,  , TD, 16.0N,  57.0W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19610930, 1200,  , TS, 16.1N,  58.7W,  35, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19610930, 1800,  , TS, 16.2N,  59.5W,  45, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611001, 0000,  , TS, 16.2N,  60.3W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611001, 0600,  , TS, 16.2N,  61.1W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611001, 1200,  , TS, 16.0N,  62.1W,  40, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611001, 1800,  , TS, 15.9N,  63.1W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611002, 0000,  , TS, 16.1N,  64.0W,  40, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611002, 0600,  , TS, 16.2N,  65.0W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611002, 1200,  , TS, 16.4N,  66.1W,  50, 1011, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611002, 1800,  , TS, 17.0N,  67.1W,  50, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611003, 0000,  , TS, 17.8N,  67.9W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611003, 0600,  , TS, 18.5N,  68.6W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611003, 1200,  , TS, 19.2N,  69.1W,  50, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611003, 1800,  , TS, 20.6N,  69.7W,  55, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611004, 0000,  , TS, 22.0N,  70.3W,  55, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611004, 0600,  , TS, 23.0N,  70.7W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611004, 1200,  , HU, 24.3N,  71.3W,  65,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611004, 1800,  , HU, 25.4N,  71.6W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611005, 0000,  , HU, 26.9N,  71.2W,  75,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611005, 0600,  , HU, 27.4N,  71.1W,  80,  991, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611005, 1200,  , HU, 28.7N,  70.7W,  85,  974, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611005, 1800,  , HU, 29.2N,  70.3W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611006, 0000,  , HU, 30.0N,  69.5W,  95,  960, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
